exp,description,learning_rate,gamma,n_steps,batch_size,clip_range,ent_coef,use_curriculum,use_zone_selector,peak_reward
01,"Spacing sweep: control (spacing=5, weight=3.5)",0.0003,0.99,4096,256,0.2,0.1,False,False,2609.96
02,"Spacing sweep: tighter radius (spacing=4, weight=3.5)",0.0003,0.99,4096,256,0.2,0.1,False,False,2498.64
03,"Spacing sweep: wider radius (spacing=6, weight=3.5)",0.0003,0.99,4096,256,0.2,0.1,False,False,2626.47
04,"Spacing sweep: stronger penalty (spacing=5, weight=4.5)",0.0003,0.99,4096,256,0.2,0.1,False,False,2132.29
05,"Spacing sweep: weaker penalty (spacing=5, weight=2.5)",0.0003,0.99,4096,256,0.2,0.1,False,False,2860.54
